skill_code	skill_name	skill_short_name	camp_code	disp_order	description
VILLAGER	村人	村	VILLAGER	1	あなたは村人です。特別な能力はありません。
SEER	占い師	占	VILLAGER	2	あなたは占い師です。毎晩一人を占い、人狼かどうかを知ることができます。
MEDIUM	霊能者	霊	VILLAGER	3	あなたは霊能者です。処刑された・突然死した人物が人狼であったかどうかを知ることができます。
HUNTER	狩人	狩	VILLAGER	4	あなたは狩人です。初日以外の毎晩、自分以外の一人を人狼の襲撃から守ることができます。
MASON	共有者	共	VILLAGER	5	あなたは共有者です。他の共有者が誰であるかを知ることができます。
WEREWOLF	人狼	狼	WEREWOLF	6	あなたは人狼です。人狼系役職とC国狂人同士にしか聞こえない会話が可能です。また、毎晩一人を襲撃することができます。
MADMAN	狂人	狂	WEREWOLF	7	あなたは狂人です。特別な能力はありませんが、人狼の勝利があなたの勝利となります。
CMADMAN	C国狂人	Ｃ	WEREWOLF	8	あなたはC国狂人です。人狼系役職とC国狂人同士にしか聞こえない会話が可能で、人狼の勝利があなたの勝利となります。
FOX	妖狐	狐	FOX	9	あなたは妖狐です。最後まで生存するとあなたの勝利となります。人狼に襲撃されても死亡しませんが、占われると死亡します。
LEFTOVER	おまかせ	お	VILLAGER	10	余った役職が割り当てられます。
VILLAGERS	おまかせ（村人陣営）	お	VILLAGER	11	村人陣営の中で余った役職が割り当てられます。
WEREWOLFS	おまかせ（人狼陣営）	お	VILLAGER	12	人狼陣営の中で余った役職が割り当てられます。
